timestamp,round_idx,call_type,input_tokens,output_tokens,total_tokens
2025-12-21 11:59:32,0,seed_0,1313,5605,6918
2025-12-21 12:01:16,100,seed_1,1313,8071,9384
2025-12-21 12:12:45,100,stage1_grid_and_parallel,1839,8409,10248
2025-12-21 12:13:23,10100,stage1_repair_beam0,1730,4516,6246
2025-12-21 12:14:41,200,stage1_grid_and_parallel_beam1,1741,8573,10314
2025-12-21 12:16:15,10200,stage1_repair_beam1,1649,11485,13134
2025-12-21 12:16:55,200,stage2_block_tiling,1710,4563,6273
2025-12-21 12:20:06,10200,stage2_repair_beam0,1741,17696,19437
2025-12-21 12:21:16,300,stage2_block_tiling_beam1,1612,8087,9699
2025-12-21 12:22:43,10300,stage2_repair_beam1,1684,8220,9904
2025-12-21 12:23:24,300,stage3_memory_and_tuning,1789,3396,5185
2025-12-21 12:23:53,10300,stage3_repair_beam0,2456,2992,5448
,,,20577,91613,112190
